year,sample,species,prob_exclusion,Omega
2017,52,SPRU,6.916759343273994e-5,0.09067658660909164
2017,53,BEMA,2.2416460761128217e-4,0.020231664243828457
2017,53,CETE,9.05555807752588e-4,0.020231664243828457
2017,53,CHFU,0.004457052255467482,0.020231664243828457
2017,53,CHMI,0.02377184363217226,0.020231664243828457
2017,53,HOMA,0.028930535120244627,0.020231664243828457
2017,53,LEMA,0.015880736770280582,0.020231664243828457
2017,53,MEEL,0.029447756029616502,0.020231664243828457
2017,53,MESU,0.024900940673895082,0.020231664243828457
2017,53,PAIN,0.0928132297502218,0.020231664243828457
2017,53,PLCO,0.11617275130805098,0.020231664243828457
2017,53,POMA,0.10141629185371603,0.020231664243828457
2017,53,POMO,0.022948830434274814,0.020231664243828457
2017,53,PUPA,0.0026272521832671415,0.020231664243828457
2017,53,SASO,0.49953969292416006,0.020231664243828457
2017,53,SCLA,0.03421236458922386,0.020231664243828457
2017,53,SPRU,0.0017510020600448814,0.020231664243828457
2017,54,BEMA,1.6266061986319004e-4,0.03645662903090585
2017,54,CETE,0.0016915897292875428,0.03645662903090585
2017,54,CHFU,0.0033065401407392893,0.03645662903090585
2017,54,CHMI,0.02537284890562171,0.03645662903090585
2017,54,HOMA,0.042579745091016016,0.03645662903090585
2017,54,LEMA,0.017707298681745094,0.03645662903090585
2017,54,MEEL,0.10968702554218257,0.03645662903090585
2017,54,MESU,0.04655260853352602,0.03645662903090585
2017,54,PAIN,0.07799030629104739,0.03645662903090585
2017,54,PLCO,0.2105439019201705,0.03645662903090585
2017,54,POMA,0.08580232500133265,0.03645662903090585
2017,54,POMO,0.11114269382506897,0.03645662903090585
2017,54,PUPA,5.520971065858515e-4,0.03645662903090585
2017,54,SASO,0.26422193614602557,0.03645662903090585
2017,54,SCLA,0.002600530455330252,0.03645662903090585
2017,54,SPRU,8.589201045743299e-5,0.03645662903090585
2017,55,BEMA,6.12091751059162e-4,0.014423845708893485
2017,55,CETE,0.0037156741517625873,0.014423845708893485
2017,55,CHFU,0.007353562555606515,0.014423845708893485
2017,55,CHMI,0.010574850859603383,0.014423845708893485
2017,55,HOMA,0.07452593653800088,0.014423845708893485
2017,55,LEMA,0.011353712878087166,0.014423845708893485
2017,55,MEEL,0.019233130229433144,0.014423845708893485
2017,55,MESU,0.01792887295757316,0.014423845708893485
2017,55,PAIN,0.04880432247345233,0.014423845708893485
2017,55,PLCO,0.038064710223612255,0.014423845708893485
2017,55,POMA,0.2212468647530426,0.014423845708893485
2017,55,POMO,0.13602302063520272,0.014423845708893485
2017,55,PUPA,0.30242498286760244,0.014423845708893485
2017,55,SASO,0.10195022089033745,0.014423845708893485
2017,55,SCLA,0.005701602867217303,0.014423845708893485
2017,55,SPRU,4.8644336840687627e-4,0.014423845708893485
2017,56,BEMA,3.3979646124581347e-4,0.349319418300604
2017,56,CETE,0.0011840663253964493,0.349319418300604
2017,56,CHFU,0.0023467180386456837,0.349319418300604
2017,56,CHMI,0.002588091220857984,0.349319418300604
2017,56,HOMA,0.016964681305753394,0.349319418300604
2017,56,LEMA,0.015921738424351524,0.349319418300604
2017,56,MEEL,0.027096275623909673,0.349319418300604
2017,56,MESU,0.028793619100614367,0.349319418300604
2017,56,PAIN,0.03139483305645002,0.349319418300604
2017,56,PLCO,0.17489582656756344,0.349319418300604
2017,56,POMA,0.17671927793637643,0.349319418300604
2017,56,POMO,0.14920592118362852,0.349319418300604
2017,56,PUPA,0.013780151036754998,0.349319418300604
2017,56,SASO,0.32975847504429046,0.349319418300604
2017,56,SCLA,0.021810531815226027,0.349319418300604
2017,56,SPRU,0.007199996858935166,0.349319418300604
2017,57,BEMA,2.118024260520752e-4,0.09284387714189547
2017,57,CETE,0.0026206306725803617,0.09284387714189547
2017,57,CHFU,0.004803269253719938,0.09284387714189547
2017,57,CHMI,0.0228151966375524,0.09284387714189547
2017,57,HOMA,0.10780359670207791,0.09284387714189547
2017,57,LEMA,0.05015195377389497,0.09284387714189547
2017,57,MEEL,0.15410997103481724,0.09284387714189547
2017,57,MESU,0.03385516462499607,0.09284387714189547
2017,57,PAIN,0.170198222127233,0.09284387714189547
2017,57,PLCO,0.17280523289962807,0.09284387714189547
2017,57,POMA,0.07388188541171815,0.09284387714189547
2017,57,POMO,0.1000535305491215,0.09284387714189547
2017,57,PUPA,5.897739575494141e-4,0.09284387714189547
2017,57,SASO,0.10523051046587799,0.09284387714189547
2017,57,SCLA,7.873624715079175e-4,0.09284387714189547
2017,57,SPRU,8.189699167303391e-5,0.09284387714189547
2017,58,BEMA,1.290445480241904e-4,9.552928358618357e-4
2017,58,CETE,0.0015240563316355267,9.552928358618357e-4
2017,58,CHFU,0.00309223956255906,9.552928358618357e-4
2017,58,CHMI,0.037922192475059055,9.552928358618357e-4
2017,58,HOMA,0.014684767165051172,9.552928358618357e-4
2017,58,LEMA,0.073781277699166245,9.552928358618357e-4
2017,58,MEEL,0.036918361835020085,9.552928358618357e-4
2017,58,MESU,0.03373837860439875,9.552928358618357e-4
2017,58,PAIN,0.0780351248066682,9.552928358618357e-4
2017,58,PLCO,0.23157411419244625,9.552928358618357e-4
2017,58,POMA,0.18638831711253337,9.552928358618357e-4
2017,58,POMO,0.04004207211810375,9.552928358618357e-4
2017,58,PUPA,0.0036772209054169876,9.552928358618357e-4
2017,58,SASO,0.23838818442801885,9.552928358618357e-4
2017,58,SCLA,0.018268082881003695,9.552928358618357e-4
2017,58,SPRU,0.001836565334894788,9.552928358618357e-4
2017,59,BEMA,6.065092648846335e-4,0.0026465919842554577
2017,59,CETE,0.0069632819546350975,0.0026465919842554577
2017,59,CHFU,0.02551718987740584,0.0026465919842554577
2017,59,CHMI,0.03357428088508005,0.0026465919842554577
2017,59,HOMA,0.26766045464208543,0.0026465919842554577
2017,59,LEMA,0.22351981356316641,0.0026465919842554577
2017,59,MEEL,0.09845085728361784,0.0026465919842554577
2017,59,MESU,0.07312944969740959,0.0026465919842554577
2017,59,PAIN,0.12847593313267427,0.0026465919842554577
2017,59,PLCO,0.03431357218127131,0.0026465919842554577
2017,59,POMA,0.03218464704644629,0.0026465919842554577
2017,59,POMO,0.042720843518052186,0.0026465919842554577
2017,59,PUPA,4.7600265695366974e-4,0.0026465919842554577
2017,59,SASO,0.029164071004034623,0.0026465919842554577
2017,59,SCLA,0.0030600441020230203,0.0026465919842554577
2017,59,SPRU,1.8304919025967676e-4,0.0026465919842554577
2017,60,BEMA,6.52902776165123e-5,0.14990813188021285
2017,60,CETE,9.225766851633087e-4,0.14990813188021285
2017,60,CHFU,0.0033949784041329904,0.14990813188021285
2017,60,CHMI,0.030953734255991915,0.14990813188021285
2017,60,HOMA,0.004152405739404565,0.14990813188021285
2017,60,LEMA,0.07341284496615838,0.14990813188021285
2017,60,MEEL,0.022635963190315002,0.14990813188021285
2017,60,MESU,0.01287760691178842,0.14990813188021285
2017,60,PAIN,0.016963341461267115,0.14990813188021285
2017,60,PLCO,0.025308393877372815,0.14990813188021285
2017,60,POMA,0.4897631354096842,0.14990813188021285
2017,60,POMO,0.10277284069587375,0.14990813188021285
2017,60,PUPA,6.041518393114815e-4,0.14990813188021285
2017,60,SASO,0.21453531975237497,0.14990813188021285
2017,60,SCLA,0.0010370150393848043,0.14990813188021285
2017,60,SPRU,6.004014941596888e-4,0.14990813188021285
2017,61,BEMA,1.8686111655051273e-4,0.013013336212456966
2017,61,CETE,7.700457854522638e-4,0.013013336212456966
2017,61,CHFU,0.0028358513776899274,0.013013336212456966
2017,61,CHMI,0.04858224113101126,0.013013336212456966
2017,61,HOMA,0.07094691750051153,0.013013336212456966
2017,61,LEMA,0.02543147144400614,0.013013336212456966
2017,61,MEEL,0.05598788077856393,0.013013336212456966
2017,61,MESU,0.10500012232975853,0.013013336212456966
2017,61,PAIN,0.08860925718236481,0.013013336212456966
2017,61,PLCO,0.11657957201250368,0.013013336212456966
2017,61,POMA,0.08869142389540444,0.013013336212456966
2017,61,POMO,0.0557370289806483,0.013013336212456966
2017,61,PUPA,0.004663086367084007,0.013013336212456966
2017,61,SASO,0.31282834190242176,0.013013336212456966
2017,61,SCLA,0.022730888902828508,0.013013336212456966
2017,61,SPRU,4.1900929320042615e-4,0.013013336212456966
2017,62,BEMA,7.29889861909236e-4,0.002784270669035487
2017,62,CETE,0.0029549235900095333,0.002784270669035487
2017,62,CHFU,0.007095663852748527,0.002784270669035487
2017,62,CHMI,0.01000259196200662,0.002784270669035487
2017,62,HOMA,0.15289395324271582,0.002784270669035487
2017,62,LEMA,0.015693940158577325,0.002784270669035487
2017,62,MEEL,0.04738667306539709,0.002784270669035487
2017,62,MESU,0.033871807102367306,0.002784270669035487
2017,62,PAIN,0.14864068858296345,0.002784270669035487
2017,62,PLCO,0.10425006727819497,0.002784270669035487
2017,62,POMA,0.05734146964461193,0.002784270669035487
2017,62,POMO,0.3549915795821553,0.002784270669035487
2017,62,PUPA,0.012277092847168903,0.002784270669035487
2017,62,SASO,0.050115667881737914,0.002784270669035487
2017,62,SCLA,0.0016073393675646403,0.002784270669035487
2017,62,SPRU,1.46651979871336e-4,0.002784270669035487
2017,63,BEMA,5.284828659130944e-4,0.005288934241041766
2017,63,CETE,0.002959691193142201,0.005288934241041766
2017,63,CHFU,0.0016667272676949294,0.005288934241041766
2017,63,CHMI,0.0038744296828148958,0.005288934241041766
2017,63,HOMA,0.04363094237480692,0.005288934241041766
2017,63,LEMA,0.07367072797802,0.005288934241041766
2017,63,MEEL,0.012594206236716551,0.005288934241041766
2017,63,MESU,0.006635260390367907,0.005288934241041766
2017,63,PAIN,0.05758318841751716,0.005288934241041766
2017,63,PLCO,0.0034860747207486405,0.005288934241041766
2017,63,POMA,0.20397539994004565,0.005288934241041766
2017,63,POMO,0.062481064851546184,0.005288934241041766
2017,63,PUPA,0.2554146247347876,0.005288934241041766
2017,63,SASO,0.23222379830962386,0.005288934241041766
2017,63,SCLA,0.03530180852076215,0.005288934241041766
2017,63,SPRU,0.003973572515492302,0.005288934241041766
2017,64,BEMA,2.0275961568495829e-4,0.013694525556133192
2017,64,CETE,0.0012334216100493732,0.013694525556133192
2017,64,CHFU,0.0048192791229083745,0.013694525556133192
2017,64,CHMI,0.03012742191626307,0.013694525556133192
2017,64,HOMA,0.0780849049420276,0.013694525556133192
2017,64,LEMA,0.0381873852993826,0.013694525556133192
2017,64,MEEL,0.046930189113343686,0.013694525556133192
2017,64,MESU,0.035279247498145004,0.013694525556133192
2017,64,PAIN,0.0734188797230006,0.013694525556133192
2017,64,PLCO,0.16659157023088203,0.013694525556133192
2017,64,POMA,0.12968576103262047,0.013694525556133192
2017,64,POMO,0.12593239296066472,0.013694525556133192
2017,64,PUPA,0.0022856127218671436,0.013694525556133192
2017,64,SASO,0.25924378170840834,0.013694525556133192
2017,64,SCLA,0.007401651424549825,0.013694525556133192
2017,64,SPRU,5.757410802022603e-4,0.013694525556133192
2017,65,BEMA,1.9380359231081028e-4,0.10440259387484542
2017,65,CETE,0.0013311039136665245,0.10440259387484542
2017,65,CHFU,0.02784710074804809,0.10440259387484542
2017,65,CHMI,0.012910437384503724,0.10440259387484542
2017,65,HOMA,0.10616571879535194,0.10440259387484542
2017,65,LEMA,0.08834688014399951,0.10440259387484542
2017,65,MEEL,0.12468036848555103,0.10440259387484542
2017,65,MESU,0.1087340524829061,0.10440259387484542
2017,65,PAIN,0.3623913258623202,0.10440259387484542
2017,65,PLCO,0.0041164394232288,0.10440259387484542
2017,65,POMA,0.009228263283712703,0.10440259387484542
2017,65,POMO,0.027444597451998884,0.10440259387484542
2017,65,PUPA,0.001879676755446475,0.10440259387484542
2017,65,SASO,0.11841736944112438,0.10440259387484542
2017,65,SCLA,0.006277395576046757,0.10440259387484542
2017,65,SPRU,3.5466659784104456e-5,0.10440259387484542
2017,66,BEMA,6.35552644629899e-4,0.0016810232158035096
2017,66,CETE,0.003518945072997988,0.0016810232158035096
2017,66,CHFU,0.00845492762683758,0.0016810232158035096
2017,66,CHMI,0.015234815341222048,0.0016810232158035096
2017,66,HOMA,0.028759883864478183,0.0016810232158035096
2017,66,LEMA,0.02048201083573441,0.0016810232158035096
2017,66,MEEL,0.025650123488970857,0.0016810232158035096
2017,66,MESU,0.015252263368181168,0.0016810232158035096
2017,66,PAIN,0.06261039075911135,0.0016810232158035096
2017,66,PLCO,0.014671473087828414,0.0016810232158035096
2017,66,POMA,0.2121622853349136,0.0016810232158035096
2017,66,POMO,0.4216906579663848,0.0016810232158035096
2017,66,PUPA,0.004795117306618574,0.0016810232158035096
2017,66,SASO,0.07066742614038954,0.0016810232158035096
2017,66,SCLA,0.08599244112039915,0.0016810232158035096
2017,66,SPRU,0.009421686041302434,0.0016810232158035096
2017,67,BEMA,2.3285089196934585e-4,0.040202143359791706
2017,67,CETE,0.0032816092822563186,0.040202143359791706
2017,67,CHFU,0.009759308133658624,0.040202143359791706
2017,67,CHMI,0.039772766741528916,0.040202143359791706
2017,67,HOMA,0.023066241423085766,0.040202143359791706
2017,67,LEMA,0.031097014758354306,0.040202143359791706
2017,67,MEEL,0.04213666463892655,0.040202143359791706
2017,67,MESU,0.03987851997124091,0.040202143359791706
2017,67,PAIN,0.08331327186319916,0.040202143359791706
2017,67,PLCO,0.12252106600211851,0.040202143359791706
2017,67,POMA,0.23204007274074293,0.040202143359791706
2017,67,POMO,0.2720391794057231,0.040202143359791706
2017,67,PUPA,0.0036425453595161764,0.040202143359791706
2017,67,SASO,0.09504391624570283,0.040202143359791706
2017,67,SCLA,0.0016777698795122213,0.040202143359791706
2017,67,SPRU,4.972026624644081e-4,0.040202143359791706
2017,68,BEMA,3.4652274308320964e-5,0.26573260792141706
2017,68,CETE,0.0011564940100632869,0.26573260792141706
2017,68,CHFU,0.017249754541113754,0.26573260792141706
2017,68,CHMI,0.04359981536239363,0.26573260792141706
2017,68,HOMA,0.03147180464627892,0.26573260792141706
2017,68,LEMA,0.0018136729814619596,0.26573260792141706
2017,68,MEEL,0.12900690718154978,0.26573260792141706
2017,68,MESU,0.003353102159919948,0.26573260792141706
2017,68,PAIN,0.12543627968721996,0.26573260792141706
2017,68,PLCO,0.2897609407746757,0.26573260792141706
2017,68,POMA,0.0816386125610047,0.26573260792141706
2017,68,POMO,0.016857624009602924,0.26573260792141706
2017,68,PUPA,1.3924609873365806e-4,0.26573260792141706
2017,68,SASO,0.21601930427991595,0.26573260792141706
2017,68,SCLA,0.042453734435609805,0.26573260792141706
2017,68,SPRU,8.0549961478325e-6,0.26573260792141706
2017,69,BEMA,2.3006333157618813e-4,0.005583516617019376
2017,69,CETE,0.001808685433467706,0.005583516617019376
2017,69,CHFU,0.007385179220661915,0.005583516617019376
2017,69,CHMI,0.027792394325964198,0.005583516617019376
2017,69,HOMA,0.0307742146715519,0.005583516617019376
2017,69,LEMA,0.06196429211710662,0.005583516617019376
2017,69,MEEL,0.037565127143884124,0.005583516617019376
2017,69,MESU,0.02728953097319546,0.005583516617019376
2017,69,PAIN,0.043595149184414386,0.005583516617019376
2017,69,PLCO,0.14652385439910945,0.005583516617019376
2017,69,POMA,0.17928262570462677,0.005583516617019376
2017,69,POMO,0.12927398786945885,0.005583516617019376
2017,69,PUPA,0.004670974114355964,0.005583516617019376
2017,69,SASO,0.240475526302158,0.005583516617019376
2017,69,SCLA,0.05623140756577049,0.005583516617019376
2017,69,SPRU,0.005136987642697982,0.005583516617019376
2017,70,BEMA,6.583161926833714e-4,0.006785704550044137
2017,70,CETE,0.003068992774306127,0.006785704550044137
2017,70,CHFU,0.018483829483420987,0.006785704550044137
2017,70,CHMI,0.01658413363435577,0.006785704550044137
2017,70,HOMA,0.09317285469512375,0.006785704550044137
2017,70,LEMA,0.02267528046747684,0.006785704550044137
2017,70,MEEL,0.046850799156005284,0.006785704550044137
2017,70,MESU,0.02748136641088124,0.006785704550044137
2017,70,PAIN,0.11034773000759802,0.006785704550044137
2017,70,PLCO,0.025235146621945388,0.006785704550044137
2017,70,POMA,0.06890602747070013,0.006785704550044137
2017,70,POMO,0.48732786019601604,0.006785704550044137
2017,70,PUPA,0.01252150892481632,0.006785704550044137
2017,70,SASO,0.04012573123027944,0.006785704550044137
2017,70,SCLA,0.022938177712694633,0.006785704550044137
2017,70,SPRU,0.0036222450216966866,0.006785704550044137
2017,71,BEMA,1.8432244386546427e-4,0.01955533174492528
2017,71,CETE,0.0010887636662271249,0.01955533174492528
2017,71,CHFU,0.004987285846394886,0.01955533174492528
2017,71,CHMI,0.14948246963956865,0.01955533174492528
2017,71,HOMA,0.09653706980671903,0.01955533174492528
2017,71,LEMA,0.013936128620536932,0.01955533174492528
2017,71,MEEL,0.16028441660275877,0.01955533174492528
2017,71,MESU,0.13471874220053792,0.01955533174492528
2017,71,PAIN,0.06887334645786652,0.01955533174492528
2017,71,PLCO,0.020792355927293095,0.01955533174492528
2017,71,POMA,0.14642139507111065,0.01955533174492528
2017,71,POMO,0.10708019256338061,0.01955533174492528
2017,71,PUPA,0.0018833021657308892,0.01955533174492528
2017,71,SASO,0.09290317769982778,0.01955533174492528
2017,71,SCLA,8.20517642590052e-4,0.01955533174492528
2017,71,SPRU,6.513645591572702e-6,0.01955533174492528
2017,72,BEMA,5.422728207627212e-4,0.007100163098764759
2017,72,CETE,0.003723121766637285,0.007100163098764759
2017,72,CHFU,0.006767133589061737,0.007100163098764759
2017,72,CHMI,0.04916094575727247,0.007100163098764759
2017,72,HOMA,0.09874149403645163,0.007100163098764759
2017,72,LEMA,0.07779807178736359,0.007100163098764759
2017,72,MEEL,0.13116234039212124,0.007100163098764759
2017,72,MESU,0.06714480764127076,0.007100163098764759
2017,72,PAIN,0.11272184086247217,0.007100163098764759
2017,72,PLCO,0.09565257042311359,0.007100163098764759
2017,72,POMA,0.11251657155883187,0.007100163098764759
2017,72,POMO,0.1570707316939041,0.007100163098764759
2017,72,PUPA,0.001383928894988715,0.007100163098764759
2017,72,SASO,0.08315148709396485,0.007100163098764759
2017,72,SCLA,0.002228864824893152,0.007100163098764759
2017,72,SPRU,2.338168568900713e-4,0.007100163098764759
2017,73,BEMA,4.488450028808429e-4,0.02234351484784687
2017,73,CETE,0.005383701384904662,0.02234351484784687
2017,73,CHFU,0.006752669578827497,0.02234351484784687
2017,73,CHMI,0.02863971924641438,0.02234351484784687
2017,73,HOMA,0.10798127460981523,0.02234351484784687
2017,73,LEMA,0.04662678235304634,0.02234351484784687
2017,73,MEEL,0.0497847108429773,0.02234351484784687
2017,73,MESU,0.021700918275831396,0.02234351484784687
2017,73,PAIN,0.144381224039757,0.02234351484784687
2017,73,PLCO,0.11835021526029003,0.02234351484784687
2017,73,POMA,0.11466136255724092,0.02234351484784687
2017,73,POMO,0.30654085551382676,0.02234351484784687
2017,73,PUPA,4.5737362742190925e-4,0.02234351484784687
2017,73,SASO,0.047654192877358274,0.02234351484784687
2017,73,SCLA,5.789017178055108e-4,0.02234351484784687
2017,73,SPRU,5.725311160187875e-5,0.02234351484784687
2017,74,BEMA,3.287224119904442e-4,0.009574378413413895
2017,74,CETE,0.0017268320599775153,0.009574378413413895
2017,74,CHFU,0.04419470746977582,0.009574378413413895
2017,74,CHMI,0.10459585859077147,0.009574378413413895
2017,74,HOMA,0.14108600852044725,0.009574378413413895
2017,74,LEMA,0.12133073172373722,0.009574378413413895
2017,74,MEEL,0.19721359369793126,0.009574378413413895
2017,74,MESU,0.12118106842745237,0.009574378413413895
2017,74,PAIN,0.08330122556538515,0.009574378413413895
2017,74,PLCO,0.019297458843430242,0.009574378413413895
2017,74,POMA,0.057913369765171835,0.009574378413413895
2017,74,POMO,0.03814627918578378,0.009574378413413895
2017,74,PUPA,0.0014889248069021822,0.009574378413413895
2017,74,SASO,0.05808470480948142,0.009574378413413895
2017,74,SCLA,0.010022850728694035,0.009574378413413895
2017,74,SPRU,8.766339306797001e-5,0.009574378413413895
2017,75,BEMA,6.415058026265905e-5,0.2786022312826401
2017,75,CETE,7.051808568244647e-4,0.2786022312826401
2017,75,CHFU,4.7446636869855817e-4,0.2786022312826401
2017,75,CHMI,0.0024500809649966628,0.2786022312826401
2017,75,HOMA,0.01616937657199051,0.2786022312826401
2017,75,LEMA,0.011231037862302631,0.2786022312826401
2017,75,MEEL,0.03467256561632587,0.2786022312826401
2017,75,MESU,0.09257861616248676,0.2786022312826401
2017,75,PAIN,0.09624557953357166,0.2786022312826401
2017,75,PLCO,0.3840641995968479,0.2786022312826401
2017,75,POMA,0.05536769984862255,0.2786022312826401
2017,75,POMO,0.01901056918244971,0.2786022312826401
2017,75,PUPA,6.192976292310393e-4,0.2786022312826401
2017,75,SASO,0.2850033069693618,0.2786022312826401
2017,75,SCLA,0.0010036221495631997,0.2786022312826401
2017,75,SPRU,3.402501064639335e-4,0.2786022312826401
2017,76,BEMA,2.3747936726437342e-4,0.007292089741216496
2017,76,CETE,0.0014855734176522305,0.007292089741216496
2017,76,CHFU,0.008223469414394047,0.007292089741216496
2017,76,CHMI,0.06176411938501386,0.007292089741216496
2017,76,HOMA,0.17275919273553633,0.007292089741216496
2017,76,LEMA,0.06989457285639084,0.007292089741216496
2017,76,MEEL,0.1315566542271715,0.007292089741216496
2017,76,MESU,0.10760627240218364,0.007292089741216496
2017,76,PAIN,0.08158366458663116,0.007292089741216496
2017,76,PLCO,0.07111990953175987,0.007292089741216496
2017,76,POMA,0.0635424272597599,0.007292089741216496
2017,76,POMO,0.098057459447986,0.007292089741216496
2017,76,PUPA,0.001931879109082868,0.007292089741216496
2017,76,SASO,0.12818114076249523,0.007292089741216496
2017,76,SCLA,0.0019658965523620072,0.007292089741216496
2017,76,SPRU,9.028894431616793e-5,0.007292089741216496
2017,77,BEMA,0.0011245490989328923,0.4060969355692911
2017,77,CETE,0.004973829781795595,0.4060969355692911
2017,77,CHFU,0.010253438307787499,0.4060969355692911
2017,77,CHMI,0.009001676308316667,0.4060969355692911
2017,77,HOMA,0.04751587117595472,0.4060969355692911
2017,77,LEMA,0.013535823901176075,0.4060969355692911
2017,77,MEEL,0.07944147831763981,0.4060969355692911
2017,77,MESU,0.05825113918456939,0.4060969355692911
2017,77,PAIN,0.03692395107547691,0.4060969355692911
2017,77,PLCO,0.12839926424751552,0.4060969355692911
2017,77,POMA,0.17785284777923,0.4060969355692911
2017,77,POMO,0.13895389476799574,0.4060969355692911
2017,77,PUPA,0.024344333914586506,0.4060969355692911
2017,77,SASO,0.23820507709984876,0.4060969355692911
2017,77,SCLA,0.028046292784883964,0.4060969355692911
2017,77,SPRU,0.0031765322542899716,0.4060969355692911
2017,78,BEMA,1.95876146027435e-4,0.036444404752345796
2017,78,CETE,0.0020492804038907903,0.036444404752345796
2017,78,CHFU,0.005109740500222366,0.036444404752345796
2017,78,CHMI,0.007588629103220225,0.036444404752345796
2017,78,HOMA,0.030872640081566257,0.036444404752345796
2017,78,LEMA,0.055322016714552606,0.036444404752345796
2017,78,MEEL,0.08972970030816395,0.036444404752345796
2017,78,MESU,0.07700993052733635,0.036444404752345796
2017,78,PAIN,0.05815939142627674,0.036444404752345796
2017,78,PLCO,0.2171523183519395,0.036444404752345796
2017,78,POMA,0.059972156287650416,0.036444404752345796
2017,78,POMO,0.01757725878419573,0.036444404752345796
2017,78,PUPA,0.00108925117521532,0.036444404752345796
2017,78,SASO,0.3777546369183477,0.036444404752345796
2017,78,SCLA,3.33036265325049e-4,0.036444404752345796
2017,78,SPRU,8.413700606963612e-5,0.036444404752345796
2017,79,BEMA,6.347773733218504e-4,0.3273270003726005
2017,79,CETE,0.003302250050910679,0.3273270003726005
2017,79,CHFU,0.0039329590616717924,0.3273270003726005
2017,79,CHMI,0.004696978196382686,0.3273270003726005
2017,79,HOMA,0.02201351895054942,0.3273270003726005
2017,79,LEMA,0.036786489288122,0.3273270003726005
2017,79,MEEL,0.034880279594912265,0.3273270003726005
2017,79,MESU,0.020022480665632326,0.3273270003726005
2017,79,PAIN,0.02898360945032387,0.3273270003726005
2017,79,PLCO,0.056791622914157014,0.3273270003726005
2017,79,POMA,0.18103856234893118,0.3273270003726005
2017,79,POMO,0.429240111261034,0.3273270003726005
2017,79,PUPA,0.003059147293859312,0.3273270003726005
2017,79,SASO,0.16818971067030852,0.3273270003726005
2017,79,SCLA,0.005710105994934966,0.3273270003726005
2017,79,SPRU,7.173968849481636e-4,0.3273270003726005
2017,80,BEMA,8.665139985843669e-4,0.19496493466873804
2017,80,CETE,0.0020984348900588805,0.19496493466873804
2017,80,CHFU,0.0033704486817221742,0.19496493466873804
2017,80,CHMI,0.00840142448067555,0.19496493466873804
2017,80,HOMA,0.041670726710336774,0.19496493466873804
2017,80,LEMA,0.013703508302058921,0.19496493466873804
2017,80,MEEL,0.021826698885827323,0.19496493466873804
2017,80,MESU,0.02391711435393888,0.19496493466873804
2017,80,PAIN,0.03279722556348478,0.19496493466873804
2017,80,PLCO,0.032221518749691244,0.19496493466873804
2017,80,POMA,0.16677037775728612,0.19496493466873804
2017,80,POMO,0.012075573149021919,0.19496493466873804
2017,80,PUPA,0.37869755192504445,0.19496493466873804
2017,80,SASO,0.18871367796240607,0.19496493466873804
2017,80,SCLA,0.06242316178049842,0.19496493466873804
2017,80,SPRU,0.010446042809364097,0.19496493466873804
2017,81,BEMA,9.728947540445485e-4,0.08492014002065339
2017,81,CETE,0.00634089358309453,0.08492014002065339
2017,81,CHFU,0.008047765881036674,0.08492014002065339
2017,81,CHMI,0.045523615590392606,0.08492014002065339
2017,81,HOMA,0.12869427457890137,0.08492014002065339
2017,81,LEMA,0.142526443077969,0.08492014002065339
2017,81,MEEL,0.09078117132191629,0.08492014002065339
2017,81,MESU,0.18368880530416665,0.08492014002065339
2017,81,PAIN,0.09590118254094565,0.08492014002065339
2017,81,PLCO,0.028957643174569742,0.08492014002065339
2017,81,POMA,0.07497024970692748,0.08492014002065339
2017,81,POMO,0.06361093395387785,0.08492014002065339
2017,81,PUPA,0.011176180184008781,0.08492014002065339
2017,81,SASO,0.11125542365245228,0.08492014002065339
2017,81,SCLA,0.007140666907583845,0.08492014002065339
2017,81,SPRU,4.1185578811273304e-4,0.08492014002065339
2017,82,BEMA,1.2649873853010196e-4,0.0010827030402084641
2017,82,CETE,6.592133553090354e-4,0.0010827030402084641
2017,82,CHFU,2.2925864010748685e-4,0.0010827030402084641
2017,82,CHMI,0.0013866674433330173,0.0010827030402084641
2017,82,HOMA,0.04689973430627108,0.0010827030402084641
2017,82,LEMA,0.02275780406597807,0.0010827030402084641
2017,82,MEEL,0.005580946001554286,0.0010827030402084641
2017,82,MESU,0.005012928736303676,0.0010827030402084641
2017,82,PAIN,0.1299493211148903,0.0010827030402084641
2017,82,PLCO,0.0018141868267582456,0.0010827030402084641
2017,82,POMA,0.2443302687724496,0.0010827030402084641
2017,82,POMO,0.04298173751436207,0.0010827030402084641
2017,82,PUPA,0.2099567869103288,0.0010827030402084641
2017,82,SASO,0.28714507306291975,0.0010827030402084641
2017,82,SCLA,0.0010369135196856558,0.0010827030402084641
2017,82,SPRU,1.3266099121874887e-4,0.0010827030402084641
2017,83,BEMA,9.822268828942882e-4,0.040104711338103366
2017,83,CETE,0.0075812045773108,0.040104711338103366
2017,83,CHFU,0.0164337763863546,0.040104711338103366
2017,83,CHMI,0.013940408416676682,0.040104711338103366
2017,83,HOMA,0.02803550628065172,0.040104711338103366
2017,83,LEMA,0.013175786884447127,0.040104711338103366
2017,83,MEEL,0.030847921706643636,0.040104711338103366
2017,83,MESU,0.030773772925282893,0.040104711338103366
2017,83,PAIN,0.07656321710760655,0.040104711338103366
2017,83,PLCO,0.08605464246783924,0.040104711338103366
2017,83,POMA,0.09807393210202371,0.040104711338103366
2017,83,POMO,0.47112453246881714,0.040104711338103366
2017,83,PUPA,0.024336086629177717,0.040104711338103366
2017,83,SASO,0.08973396067729064,0.040104711338103366
