"node_id";"taxonomy_name";"taxonomy_rank"
"mangal_node_2704";"Nolana galapagensis";"species"
"mangal_node_2705";"Bougainvillea spectabilis";"species"
"mangal_node_2706";"Cryptocarpus pyriformis";"species"
"mangal_node_2707";"Mirabilis jalapa";"species"
"mangal_node_2708";"Passiflora foetida";"species"
"mangal_node_2709";"Plumbago zeylanica";"species"
"mangal_node_2710";"Polygonum opelousanum";NA
"mangal_node_2711";"Coffea arabica";"species"
"mangal_node_2712";"Psychotria rufipes";"species"
"mangal_node_2713";"Bacopa monniera";NA
"mangal_node_2714";"Galvezia leucantha";"species"
"mangal_node_2715";"Castela galapageia";"species"
"mangal_node_2716";"Capsicum frutescens";"species"
"mangal_node_2717";"Lycopersicon cheesmanii";NA
"mangal_node_2718";"Physalis pubescens";"species"
"mangal_node_2719";"Waltheria ovata";"species"
"mangal_node_2720";"Phyla";"genus"
"mangal_node_2721";"Acrididae";"family"
"mangal_node_2722";"Toxomerus crockeri";"species"
"mangal_node_2723";"Wasmannia auropunctata";"species"
"mangal_node_2724";"Xylocopa darwini";"species"
"mangal_node_2725";"Atteva hysginiella";"species"
"mangal_node_2726";"Goniozus";"genus"
"mangal_node_2727";"Anthrax tinctus";"species"
"mangal_node_2728";"gelechioidea";NA
"mangal_node_2729";"Tortricidae";"family"
"mangal_node_2730";"Olcella";"genus"
"mangal_node_2731";"Orthoperus";"genus"
"mangal_node_2732";"pyralidae";NA
"mangal_node_2733";"Mythenteles";"genus"
"mangal_node_2734";"Rhinacloa";"genus"
"mangal_node_2735";"Paratrechina longicornis";"species"
"mangal_node_2736";"Tapinoma melanocephalum";"species"
"mangal_node_2737";"Disclisioprocta stellata";"species"
"mangal_node_2738";"Camponotus planus";"species"
"mangal_node_2739";"Chrysopa";"genus"
"mangal_node_2740";"Hemerobiidae";"family"
"mangal_node_2741";"Hypasclera";"genus"
"mangal_node_2742";"Manduca rustica";"species"
"mangal_node_2743";"Melipotis indomita";"species"
"mangal_node_2744";"Monomorium floricola";"species"
"mangal_node_2745";"Oxacis";"genus"
"mangal_node_2746";"Paratrechina vaga";"species"
"mangal_node_2747";"Utetheisa galapagensis";"species"
"mangal_node_2748";"Frankliniella";"genus"
"mangal_node_2749";"cicadellidae";NA
"mangal_node_2750";"Ammophorus";"genus"
"mangal_node_2751";"Monomorium guineense";"species"
"mangal_node_2752";"Agrius cingulatus";NA
"mangal_node_2753";"Cardiocondyla nuda";"species"
"mangal_node_2754";"Naucles";"genus"
"mangal_node_2755";"miridae";NA
"mangal_node_2756";"Sphingidae";"family"
"mangal_node_2757";"Bombus beaticola";"species"
"mangal_node_2758";"Bombus honshuensis";"species"
"mangal_node_2759";"Bombus hypocrita";"species"
"mangal_node_2760";"Lasioglossum apristum";"species"
"mangal_node_2761";"Byturus affinis";NA
"mangal_node_2762";"Meliscaeva cinctella";"species"
"mangal_node_2763";"Cheilosia";"genus"
"mangal_node_2764";"Lasioglossum laeviventre";"species"
"mangal_node_2765";"Parnara guttata ";NA
"mangal_node_2766";"Pidonia grallatrix";"species"
"mangal_node_2767";"Pidonia insuturata";"species"
"mangal_node_2768";"Cheilosia motodomariensis";"species"
"mangal_node_2769";"Pidonia testacea";"species"
"mangal_node_2770";"Pidonia oyamae";"species"
"mangal_node_2771";"Lasioglossum problematicum";"species"
"mangal_node_2772";"Melanostoma scalare";"species"
"mangal_node_2773";"Dolichovespula adulterina";"species"
"mangal_node_2774";"Epuraea";"genus"
"mangal_node_2775";"Zophoessa callipteris ";NA
"mangal_node_2776";"Etorofus vicarius";"species"
"mangal_node_2777";"Alcidodes convexus";"species"
"mangal_node_2778";"Ectinohoplia obducta ";NA
"mangal_node_2779";"Bombus consobrinus";"species"
"mangal_node_2780";"Meligethes morosus";NA
"mangal_node_2781";"Bombus diversus";"species"
"mangal_node_2782";"Bombus ardens";"species"
"mangal_node_2783";"Dolichovespula norvegicoides";"species"
"mangal_node_2784";"Platycheirus scutatus";"species"
"mangal_node_2785";"Melanostoma transversum";"species"
"mangal_node_2786";"Syrphus vitripennis ";NA
"mangal_node_2787";"Lasioglossum nipponense";"species"
"mangal_node_2788";"Pachytodes cometes";"species"
"mangal_node_2789";"Lasioglossum atroglaucum";"species"
"mangal_node_2790";"Tachina jakovlevi";"species"
"mangal_node_2791";"Leptura annularis";"species"
"mangal_node_2792";"Lasioglossum albipes";"species"
"mangal_node_2793";"Byturus";"genus"
"mangal_node_2794";"Platycheirus";"genus"
"mangal_node_2795";"Anthocharis cardamines";"species"
"mangal_node_2796";"Calliphora";"genus"
"mangal_node_2797";"Inachis io";NA
"mangal_node_2798";"Onesia";"genus"
"mangal_node_2799";"Alcis angulifera";"species"
"mangal_node_2800";"Conops flavipes";"species"
"mangal_node_2801";"Helophilus eristaloidea";"species"
"mangal_node_2802";"Papilio machaon";"species"
"mangal_node_2803";"Speyeria aglaja ";NA
"mangal_node_2804";"Anoplodera excavata";"species"
"mangal_node_2805";"Oligoneura itoi";"species"
"mangal_node_2806";"Andrena lapponica";"species"
"mangal_node_2807";"Colias erate";"species"
"mangal_node_2808";"Hoplia communis";"species"
"mangal_node_2809";"Syngrapha ain";"species"
"mangal_node_2810";"Andrena togashii";"species"
"mangal_node_2811";"Crossocerus";"genus"
"mangal_node_2812";"Dasysyrphus bilineatus";"species"
"mangal_node_2814";"Hoplia moerens";"species"
"mangal_node_2815";"Lasioglossum";"genus"
"mangal_node_2817";"Parastrangalis nymphula";"species"
"mangal_node_2819";"Pidonia puziloi ";NA
"mangal_node_2820";"Pidonia signifera";"species"
"mangal_node_2821";"Syrphus";"genus"
"mangal_node_2822";"Corennys sericata";"species"
"mangal_node_2823";"Didea alneti";"species"
"mangal_node_2824";"Eristalis cerealis ";NA
"mangal_node_2826";"Mordellistena";"genus"
"mangal_node_2827";"Phytomia zonata";"species"
"mangal_node_2828";"Pidonia masakii";"species"
"mangal_node_2830";"Tachina politula";"species"
"mangal_node_2833";"Andrena aburana";"species"
"mangal_node_2834";"Andrena longitibialis";"species"
"mangal_node_2835";"Andrena yamato";"species"
"mangal_node_2836";"Antherophagus pallens";NA
"mangal_node_2837";"Argynnis paphia";"species"
"mangal_node_2839";"Episyrphus balteatus";"species"
"mangal_node_2866";"Nomada";"genus"
"mangal_node_2870";"Vespa simillima";"species"
"mangal_node_2871";"Vanessa indica ";NA
"mangal_node_2872";"Vespula austriaca";"species"
"mangal_node_2873";"Astilbe thunbergii";"species"
"mangal_node_2874";"Rodgersia podophylla";"species"
"mangal_node_2875";"Philadelphus satsumi";"species"
"mangal_node_2876";"Geranium platyanthum";"species"
"mangal_node_2877";"Lonicera alpigena";"species"
"mangal_node_2878";"Ligularia dentata";"species"
"mangal_node_2879";"Epilobium angustifolium";"species"
"mangal_node_2880";"Polygonatum lasianthum";"species"
"mangal_node_2881";"Ranunculus japonicus";"species"
"mangal_node_2882";"Libanotis coreana";"species"
"mangal_node_2883";"Anaphalis margaritacea";"species"
"mangal_node_2884";"Jacobaea cannabifolia";"species"
"mangal_node_2885";"Aster ovatus";"species"
"mangal_node_2886";"Senecio nemorensis";"species"
"mangal_node_2887";"Pyrola asarifolia";"species"
"mangal_node_2888";"Hosta sieboldiana";"species"
"mangal_node_2889";"Aconitum senanense";"species"
"mangal_node_2890";"Synurus pungens";"species"
"mangal_node_2891";"Prunus nipponica";"species"
"mangal_node_2892";"Oxalis acetosella";"species"
"mangal_node_2893";"Vincetoxicum acuminatum";"species"
"mangal_node_2894";"Ribes maximowiczianum";"species"
"mangal_node_2895";"Hydrangea paniculata";"species"
"mangal_node_2896";"Taraxacum platycarpum";"species"
"mangal_node_2897";"Picris japonica";"species"
"mangal_node_2898";"Polygonatum macranthum";"species"
"mangal_node_2899";"Agrostis clavata";"species"
"mangal_node_2900";"Achillea alpina";"species"
"mangal_node_2901";"Patrinia villosa";"species"
"mangal_node_2902";"Ixeridium dentatum";"species"
"mangal_node_2903";"Viburnum opulus";"species"
"mangal_node_2904";"Euonymus hamiltonianus";"species"
"mangal_node_2905";"Adenophora triphylla";"species"
"mangal_node_2906";"Rhododendron degronianum";"species"
"mangal_node_2907";"Arabis hirsuta";"species"
"mangal_node_2908";"Reynoutria japonica";"species"
"mangal_node_2909";"Actaea simplex";"species"
"mangal_node_2910";"Pyrola alpina";"species"
"mangal_node_2911";"Iris sanguinea";"species"
"mangal_node_2912";"Elaeagnus montana";"species"
"mangal_node_2913";"Rubus pungens";"species"
"mangal_node_2914";"Enkianthus campanulatus";"species"
"mangal_node_2915";"Pedicularis resupinata";"species"
"mangal_node_2916";"Campanula punctata";"species"
"mangal_node_2917";"Rhododendron pentandrum";"species"
"mangal_node_2918";"Lomelosia japonica";"species"
"mangal_node_2919";"Trollius hondoensis";"species"
"mangal_node_2920";"Malus sieboldii";"species"
"mangal_node_2921";"Arabis lyrata kamtschatica";NA
"mangal_node_2922";"Rhododendron wadanum";"species"
"mangal_node_2923";"Aquilegia buergeriana";"species"
"mangal_node_2924";"Meehania urticifolia";"species"
"mangal_node_2925";"Viburnum furcatum";"species"
"mangal_node_2926";"Acer shirasawanum";"species"
"mangal_node_2927";"Sorbus commixta";"species"
"mangal_node_2928";"Euonymus macropterus";"species"
"mangal_node_2929";"Angelica pubescens";"species"
"mangal_node_2930";"Fragaria nipponica";"species"
"mangal_node_2931";"Potentilla freyniana";"species"
"mangal_node_2932";"Weigela decora";"species"
"mangal_node_2933";"Angelica polymorpha";"species"
"mangal_node_2934";"Aster glehni";"species"
"mangal_node_2935";"Euphrasia maximowiczii";"species"
"mangal_node_2936";"Cypripedium guttatum";"species"
"mangal_node_2937";"Pseudostellaria heterantha";"species"
"mangal_node_2938";"Phedimus aizoon";"species"
"mangal_node_2939";"Prunus maximowiczii";"species"
"mangal_node_2940";"Acer caudatum";"species"
"mangal_node_2941";"Gymnadenia conopsea";"species"
"mangal_node_2942";"Viola grypoceras";"species"
"mangal_node_2943";"Veratrum maackii";"species"
"mangal_node_3074";"Hepatica americana";NA
"mangal_node_3075";"Erythronium umbilicatum";"species"
"mangal_node_3076";"Thalictrum thalictroides";"species"
"mangal_node_3077";"Stellaria pubera";"species"
"mangal_node_3078";"Uvularia sessilifolia";"species"
"mangal_node_3079";"Aesculus sylvatica";"species"
"mangal_node_3080";"Andrena nigrihirta";"species"
"mangal_node_3081";"Bombus bimaculatus";"species"
"mangal_node_3082";"halictid";NA
"mangal_node_3083";"Gonia";"genus"
"mangal_node_3084";"Nomada perplexa";"species"
"mangal_node_3085";"Xylocopa virginica";"species"
"mangal_node_3086";"Augochlora pura";"species"
"mangal_node_3087";"Osmia";"genus"
"mangal_node_3088";"Andrena ceanothi";"species"
"mangal_node_3089";"Andrena erigeniae";"species"
"mangal_node_3090";"Andrena nasonii";"species"
"mangal_node_3091";"Andrena ziziaeformis";"species"
"mangal_node_3092";"Ceratina calcarata";"species"
"mangal_node_3093";"Nomada pygmaea";"species"
"mangal_node_3094";"Platycheirus obscurus";"species"
"mangal_node_3095";"Andrena dunningi";"species"
"mangal_node_3096";"Stygobromus obscurus";"species"
"mangal_node_3097";"Nomada luteola";"species"
"mangal_node_3098";"Andrena violae";"species"
"mangal_node_3099";"Osmia simillima";"species"
"mangal_node_3100";"Leucocoryne ixioides";"species"
"mangal_node_3101";"Leucocoryne pauciflora";"species"
"mangal_node_3102";"Rhodophiala montana";"species"
"mangal_node_3103";"Berberis empetrifolia";"species"
"mangal_node_3104";"Berberis montana";"species"
"mangal_node_3105";"Cynoglossum creticum";"species"
"mangal_node_3106";"Cerastium arvense";"species"
"mangal_node_3107";"Chaetanthera euphrasioides";"species"
"mangal_node_3108";"Chaetanthera microphylla";"species"
"mangal_node_3109";"Chuquiraga oppositifolia";"species"
"mangal_node_3110";"Hypochoeris";NA
"mangal_node_3111";"Madia sativa";"species"
"mangal_node_3112";"Nardophyllum lanatum";"species"
"mangal_node_3113";"Nassauvia magellanica";"species"
"mangal_node_3114";"Perezia carthamoides";"species"
"mangal_node_3115";"Senecio lithostaurus";"species"
"mangal_node_3116";"Macropodium nivale";"species"
"mangal_node_3117";"Euphorbia portulacoides";"species"
"mangal_node_3118";"Erodium cicutarium";"species"
"mangal_node_3119";"Sisyrinchium arenarium";"species"
"mangal_node_3120";"Olsynium junceum";"species"
"mangal_node_3121";"Solenomelus segethi";"species"
"mangal_node_3122";"Adesmia conferta";"species"
"mangal_node_3123";"Adesmia exilis";"species"
"mangal_node_3124";"Adesmia montana";"species"
"mangal_node_3125";"Adesmia radicifolia";"species"
"mangal_node_3126";"Astragalus curvicaulis";"species"
"mangal_node_3127";"Astragalus";"genus"
"mangal_node_3128";"Lupinus microcarpus";"species"
"mangal_node_3129";"Loasa heterophylla";"species"
"mangal_node_3130";"Loasa sigmoidea";"species"
"mangal_node_3131";"Clarkia tenella";"species"
"mangal_node_3132";"Oenothera acaulis";"species"
"mangal_node_3133";"Oxalis";"genus"
"mangal_node_3134";"Collomia biflora";"species"
"mangal_node_3135";"Calandrinia affinis";"species"
"mangal_node_3136";"Knowltonia major";"species"
"mangal_node_3137";"Acaena pinnatifida";"species"
"mangal_node_3138";"Calceolaria biflora";"species"
"mangal_node_3139";"Calceolaria corymbosa";"species"
"mangal_node_3140";"Calceolaria";"genus"
"mangal_node_3141";"Schizanthus hookeri";"species"
"mangal_node_3142";"Solanum crispum";"species"
"mangal_node_3143";"Tropaeolum polyphyllum";"species"
"mangal_node_3144";"Tropaeolum sessilifolium";"species"
"mangal_node_3145";"Tropaeolum tricolor";"species"
"mangal_node_3146";"Asteriscium aemocarpon";"species"
"mangal_node_3147";"Bowlesia tropaeolifolia";"species"
"mangal_node_3148";"Azorella prolifera";"species"
"mangal_node_3149";"Sanicula graveolens";"species"
"mangal_node_3150";"Epiclopus gayi";"species"
"mangal_node_3151";"Alloscirtetica";"genus"
"mangal_node_3152";"Anthidium funereum";"species"
"mangal_node_3153";"Megachile semirufa";"species"
"mangal_node_3154";"Troch";NA
"mangal_node_3155";"Lepidoptera";"order"
"mangal_node_3156";"Caenohalictus";"genus"
"mangal_node_3157";"Scaeva melanostoma";"species"
"mangal_node_3158";"Hypodynerus chiliotus";"species"
"mangal_node_3159";"Tachinidae";"family"
"mangal_node_3160";"Sarcophagidae";"family"
"mangal_node_3161";"Hymenoptera";"order"
"mangal_node_3162";"Liphanthus sabulosus";"species"
"mangal_node_3163";"Liphanthus";"genus"
"mangal_node_3164";"Habromyia lipoflava";"species"
"mangal_node_3165";"Bibionidae";"family"
"mangal_node_3166";"Coleoptera";"order"
"mangal_node_3167";"Villa";"genus"
"mangal_node_3168";"Spathipalpus philippii";"species"
"mangal_node_3169";"Faunula leucoglene";"species"
"mangal_node_3170";"Auca coctei-pales";NA
"mangal_node_3171";"Bombus dahlbomii";"species"
"mangal_node_3172";"Centris nigerrima";"species"
"mangal_node_3173";"Tatochila mercedis";"species"
"mangal_node_3174";"Centris cineraria";"species"
"mangal_node_3175";"Ruizantheda mutabilis";"species"
"mangal_node_3176";"Corynura";"genus"
"mangal_node_3177";"Dasybasis";"genus"
"mangal_node_3178";"Vibrissomyia";"genus"
"mangal_node_3179";"Ruiziella luctuosa";"species"
"mangal_node_3180";"Anthophora incerta";"species"
"mangal_node_3181";"Hypodynerus";"genus"
"mangal_node_3182";"Chilicola";"genus"
"mangal_node_3183";"Vespidae";"family"
"mangal_node_3184";"Tabanidae";"family"
"mangal_node_3185";"Alloscirtetica rufitarsis";"species"
"mangal_node_3186";"Anthidium decaspilum";"species"
"mangal_node_3187";"Anthidium gayi";"species"
"mangal_node_3188";"Anthidium";"genus"
"mangal_node_3189";"Anthophora";"genus"
"mangal_node_3190";"Cadeguala occidentalis";"species"
"mangal_node_3191";"Colletes araucariae";"species"
"mangal_node_3192";"Scaptia atra";"species"
"mangal_node_3193";"Svastrides melanura";"species"
"mangal_node_3194";"Tapinotaspis caerulea";NA
"mangal_node_3195";"Xeromelissa australis";"species"
"mangal_node_3196";"Caupolicana dimidiata";"species"
"mangal_node_3197";"Colletes fulvipes";"species"
"mangal_node_3198";"Colletes";"genus"
"mangal_node_3199";"Coelioxys";"genus"
"mangal_node_3200";"Muscidae";"family"
"mangal_node_3201";"Phulia nymphula";"species"
"mangal_node_3202";"Agromyzidae";"family"
"mangal_node_3203";"Nastanthus spathulatus";"species"
"mangal_node_3204";"Oriastrum pusillum";"species"
"mangal_node_3205";"Nassauvia axillaris";"species"
"mangal_node_3206";"Senecio crithmoides";"species"
"mangal_node_3207";"Senecio";"genus"
"mangal_node_3208";"Weberbauera stenophylla";"species"
"mangal_node_3209";"Anarthrophyllum gayanum";"species"
"mangal_node_3210";"Oxalis compacta";"species"
"mangal_node_3211";"Ranunculus peduncularis";"species"
"mangal_node_3212";"Discaria nana";"species"
"mangal_node_3213";"Azorella monantha";"species"
"mangal_node_3214";"Gayella reedi";"species"
"mangal_node_3215";"Ateloglutus";"genus"
"mangal_node_3216";"Chaetanthera apiculata";"species"
"mangal_node_3217";"Chaetanthera flabellata";"species"
"mangal_node_3218";"Chaetanthera lycopodioides";"species"
"mangal_node_3219";"Leuceria salina";NA
"mangal_node_3220";"Nassauvia lagascae";"species"
"mangal_node_3221";"Draba gilliesii";"species"
"mangal_node_3222";"Adesmia capitellata";"species"
"mangal_node_3223";"Adesmia glomerula";"species"
"mangal_node_3224";"Caiophora coronata";"species"
"mangal_node_3225";"Nototriche compacta";"species"
"mangal_node_3226";"Calandrinia caespitosa";"species"
"mangal_node_3227";"Oreopolus glacialis";"species"
"mangal_node_3228";"Azorella madreporica";"species"
"mangal_node_3229";"Azorella coriacea";"species"
"mangal_node_3230";"Valeriana radicalis";"species"
"mangal_node_3231";"Junellia uniflora";"species"
"mangal_node_3232";"Syrphidae";"family"
"mangal_node_3233";"Cynthia terpsichore";"species"
"mangal_node_3234";"Andinus venustus";NA
"mangal_node_3235";"Pseudolucia chilensis";NA
"mangal_node_3236";"Bombus canariensis";NA
"mangal_node_3237";"Anthophora alluaudi";"species"
"mangal_node_3238";"Vanessa indica";"species"
"mangal_node_3239";"Macroglossum stellatarum";"species"
"mangal_node_3240";"Pieris rapae";"species"
"mangal_node_3241";"Cyclyrius webbianus";"species"
"mangal_node_3242";"Tachina canariensis";NA
"mangal_node_3243";"Gonepteryx cleopatra";"species"
"mangal_node_3244";"Lasioglossum chalcodes";"species"
"mangal_node_3245";"Lasioglossum loetum";"species"
"mangal_node_3246";"Lycaena phlaeas";"species"
"mangal_node_3247";"Maniola jurtina";"species"
"mangal_node_3248";"Pararge xiphioides";NA
"mangal_node_3249";"Pontia daplidice";"species"
"mangal_node_3250";"Thyreus histrionicus";"species"
"mangal_node_3251";"Alburnus attalus";"species"
"mangal_node_3252";"Delia platura";"species"
"mangal_node_3253";"Empis";"genus"
"mangal_node_3254";"Meliscaeva auricollis";"species"
"mangal_node_3255";"Andrena";"genus"
"mangal_node_3256";"Aricia cramera";NA
"mangal_node_3257";"Bibio elmoi";"species"
"mangal_node_3258";"Brachypterus";"genus"
"mangal_node_3259";"Chrysotoxum triarcuatum";"species"
"mangal_node_3260";"Cleora fortunata";NA
"mangal_node_3261";"Cornutiplusia circumflexa";"species"
"mangal_node_3262";"Dasyphora albofasciata";"species"
"mangal_node_3263";"Drosophila";"genus"
"mangal_node_3264";"Heringia adpropinquans";"species"
"mangal_node_3265";"Lampides boeticus";"species"
"mangal_node_3266";"Podalonia tydei";"species"
"mangal_node_3267";"Pseudogonia fasciata";"species"
"mangal_node_3268";"Sapromyza";"genus"
"mangal_node_3269";"Siphona";"genus"
"mangal_node_3270";"Sphecodes marginatus";"species"
"mangal_node_3271";"Sphecodes ruficrus";"species"
"mangal_node_3272";"Thaumatomyia notata";"species"
"mangal_node_3273";"Tricimba humeralis";"species"
"mangal_node_3274";"Cedronella canariensis";"species"
"mangal_node_3275";"Galactites tomentosa";"species"
"mangal_node_3276";"Anacyclus radiatus";"species"
"mangal_node_3277";"Andryala pinnatifida";"species"
"mangal_node_3278";"Geranium reuteri";"species"
"mangal_node_3279";"Laurus azorica";"species"
"mangal_node_3280";"Echium plantagineum";"species"
"mangal_node_3281";"Cistus monspeliensis";"species"
"mangal_node_3282";"Leontodon taraxacoides";"infraspecies"
"mangal_node_3283";"Picconia excelsa";"species"
"mangal_node_3284";"Viola riviniana";"species"
"mangal_node_3285";"Rhamnus glandulosa";"species"
"mangal_node_3286";"Sonchus tenerrimus";"species"
"mangal_node_3287";"Aichryson laxum";"species"
"mangal_node_3288";"Carduus tenuiflorus";"species"
"mangal_node_3289";"Hypericum grandifolium";"species"
"mangal_node_3290";"Raphanus raphanistrum";"species"
"mangal_node_3291";"Geranium robertianum";"species"
"mangal_node_3292";"Silene gallica";"species"
"mangal_node_3293";"Erica arborea";"species"
"mangal_node_3635";"Malva parviflora";"species"
"mangal_node_3636";"Brassica";"genus"
"mangal_node_3637";"Erigeron bonariensis";"species"
"mangal_node_3638";"Eupeodes fumipennis";"species"
"mangal_node_3639";"Bombus melanopygus";"species"
"mangal_node_3640";"Lactuca serriola";"species"
"mangal_node_3641";"Convolvulus arvensis";"species"
"mangal_node_3642";"Paragus haemorrhous";"species"
"mangal_node_3643";"Halictus tripartitus";"species"
"mangal_node_3644";"Scaeva pyrastri";"species"
"mangal_node_3645";"Syritta flaviventris";"species"
"mangal_node_3646";"Cheilosia aenea";"species"
"mangal_node_3647";"Centaurea solstitialis";"species"
"mangal_node_3648";"Lasioglossum incompletum";"species"
"mangal_node_3649";"Toxomerus marginatus";"species"
"mangal_node_3650";"Sphaerophoria contigua";"species"
"mangal_node_3651";"Helminthotheca echioides";"species"
"mangal_node_3652";"Halictus ligatus";"species"
"mangal_node_3653";"Syrphus opinator";"species"
"mangal_node_3654";"Eupeodes volucris";"species"
"mangal_node_3655";"Eumerus strigatus";"species"
"mangal_node_3656";"Sphaerophoria sulphuripes";"species"
"mangal_node_3657";"Sphaerophoria pyrrhina";"species"
"mangal_node_3658";"Platycheirus quadratus";"species"
"mangal_node_3659";"Salvia";"genus"
"mangal_node_3660";"Eschscholzia californica";"species"
"mangal_node_3661";"Ceanothus";"genus"
"mangal_node_3662";"Megachile rotundata";"species"
"mangal_node_3663";"Ceriana tridens";"species"
"mangal_node_3664";"Megachile onobrychidis";NA
"mangal_node_3665";"Bombus vosnesenskii";"species"
"mangal_node_3666";"Andrena candida";"species"
"mangal_node_3667";"Eriogonum fasciculatum";"species"
"mangal_node_3668";"Chenopodium album";"species"
"mangal_node_3669";"Rhamnus californica";NA
"mangal_node_3670";"Anthophora urbana";"species"
"mangal_node_3671";"Stelis laticincta";"species"
"mangal_node_3672";"Xylocopa varipuncta";"species"
"mangal_node_3673";"Palpada alhambra";"species"
"mangal_node_3674";"Polygonum arenastrum";"species"
"mangal_node_3675";"Heteromeles arbutifolia";"species"
"mangal_node_3676";"Lasioglossum diversopunctatum";"species"
"mangal_node_3677";"Ceratina arizonensis";"species"
"mangal_node_3678";"Andrena auricoma";"species"
"mangal_node_3679";"Andrena subaustralis";"species"
"mangal_node_3680";"Prunus ilicifolia";"species"
"mangal_node_3681";"Hylaeus mesillae";"species"
"mangal_node_3682";"Andrena chlorogaster";"species"
"mangal_node_3683";"Hylaeus calvus";"species"
"mangal_node_3684";"Lasioglossum sisymbrii";"species"
"mangal_node_3685";"Stelis montana";"species"
"mangal_node_3686";"Malvella leprosa";"species"
"mangal_node_3687";"Euphorbia maculata";"species"
"mangal_node_3688";"Lasioglossum megastictum";"species"
"mangal_node_3689";"Lepidium latifolium";"species"
"mangal_node_3690";"Toxomerus occidentalis";"species"
"mangal_node_3691";"Allograpta exotica";"species"
"mangal_node_3692";"Heliotropium curassavicum";"species"
"mangal_node_3693";"Melissodes robustior";"species"
"mangal_node_3694";"Calliopsis scutellaris";"species"
"mangal_node_3695";"Sambucus mexicana";NA
"mangal_node_3696";"Foeniculum vulgare";"species"
"mangal_node_3697";"Eucera actuosa";"species"
"mangal_node_3698";"Calendula officinalis";"species"
"mangal_node_3699";"Phacelia californica";"species"
"mangal_node_3700";"Megachile gentilis";"species"
"mangal_node_3701";"Sonchus";"genus"
"mangal_node_3702";"Melissodes stearnsi";"species"
"mangal_node_3703";"Bombus crotchii";"species"
"mangal_node_3704";"Lotus purshianus";NA
"mangal_node_3705";"Melilotus officinalis";"species"
"mangal_node_3706";"Bombus californicus";"species"
"mangal_node_3707";"Megachile brevis";"species"
"mangal_node_3708";"Paragus longistylus";"species"
"mangal_node_3709";"Rosa californica";"species"
"mangal_node_3710";"Melissodes lupina";"species"
"mangal_node_3711";"Grindelia camporum";NA
"mangal_node_3712";"Torilis arvensis";"species"
"mangal_node_3713";"Lobularia maritima";"species"
"mangal_node_3714";"Punica granatum";"species"
"mangal_node_3715";"Plantago lanceolata";"species"
"mangal_node_3716";"Syrmatium glabrum";"species"
"mangal_node_3717";"Megachile apicalis";"species"
"mangal_node_3718";"Megachile angelarum";"species"
"mangal_node_3719";"Andrena cerasifolii";"species"
"mangal_node_3720";"Osmia laeta";"species"
"mangal_node_3721";"Lavandula angustifolia";"species"
"mangal_node_3722";"Platycheirus stegnus";"species"
"mangal_node_3723";"Allograpta obliqua";"species"
"mangal_node_3724";"Eristalis stipator";"species"
"mangal_node_3725";"Asclepias fascicularis";"species"
"mangal_node_3726";"Hylaeus conspicuus";"species"
"mangal_node_3727";"Xeromelecta californica";"species"
"mangal_node_3728";"Ceratina nanula";"species"
"mangal_node_3729";"Ceanothus cuneatus";"species"
"mangal_node_3730";"Lasioglossum titusi";"species"
"mangal_node_3731";"Osmia aglaia";NA
"mangal_node_3732";"Grindelia hirsutula";"species"
"mangal_node_3733";"Diadasia enavata";"species"
"mangal_node_3734";"Dianthidium ulkei";"species"
"mangal_node_3735";"Ceratina acantha";"species"
"mangal_node_3736";"Ceratina dallatorreana";"species"
"mangal_node_3737";"Baccharis salicifolia";"species"
"mangal_node_3738";"Atriplex lentiformis";"species"
"mangal_node_3739";"Silybum marianum";"species"
"mangal_node_3740";"Eristalis arbustorum";"species"
"mangal_node_3741";"Osmia nemoris";"species"
"mangal_node_3742";"Carduus pycnocephalus";"species"
"mangal_node_3743";"Rubus rigidus";"species"
"mangal_node_3744";"Datura wrightii";"species"
"mangal_node_3745";"Ceratina timberlakei";"species"
"mangal_node_3746";"Osmia gaudiosa";"species"
"mangal_node_3747";"Lupinus";"genus"
"mangal_node_3748";"Diadasia consociata";"species"
"mangal_node_3749";"Medicago sativa";"species"
"mangal_node_3750";"Vicia americana";"species"
"mangal_node_3751";"Coriandrum sativum";"species"
"mangal_node_3752";"Medicago polymorpha";"species"
"mangal_node_3753";"Tribulus terrestris";"species"
"mangal_node_3754";"Andrena subchalybea";"species"
"mangal_node_3755";"Conyza canadensis";NA
"mangal_node_3756";"Osmia regulina";"species"
"mangal_node_3757";"Coelioxys novomexicana";"species"
"mangal_node_3758";"Ceanothus hearstiorum";"species"
"mangal_node_3759";"Megachile fidelis";"species"
"mangal_node_3760";"Coelioxys gilensis";"species"
"mangal_node_3761";"Lasioglossum diatretum";"species"
"mangal_node_3762";"Malva neglecta";"species"
"mangal_node_3763";"Lasioglossum punctatoventre";"species"
"mangal_node_3764";"Osmia atrocyanea";"species"
"mangal_node_3765";"Sphecodes kincaidii";"species"
"mangal_node_3766";"Megachile parallela";"species"
"mangal_node_3767";"Triepeolus melanarius";"species"
"mangal_node_3768";"Triepeolus subnitens";"species"
"mangal_node_3769";"Megachile lippiae";"species"
"mangal_node_3770";"Megachile coquilletti";"species"
"mangal_node_3771";"Hylaeus rudbeckiae";"species"
"mangal_node_3772";"Andrena knuthiana";"species"
"mangal_node_3773";"Amsinckia intermedia";"species"
"mangal_node_3774";"Allograpta micrura";"species"
"mangal_node_3775";"Heriades occidentalis";"species"
