network_id,node_from,node_to,link_type,link_direction,link_value,link_units
mangal_909,mangal_node_0115,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0115,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0115,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0115,mangal_node_0004,mutualism,directed,1,NA
mangal_909,mangal_node_0115,mangal_node_0017,mutualism,directed,1,NA
mangal_909,mangal_node_0115,mangal_node_0023,mutualism,directed,1,NA
mangal_909,mangal_node_0115,mangal_node_0202,mutualism,directed,1,NA
mangal_909,mangal_node_0115,mangal_node_0203,mutualism,directed,1,NA
mangal_909,mangal_node_0115,mangal_node_0204,mutualism,directed,1,NA
mangal_909,mangal_node_0115,mangal_node_0113,mutualism,directed,1,NA
mangal_909,mangal_node_0116,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0116,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0116,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0116,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0116,mangal_node_0004,mutualism,directed,1,NA
mangal_909,mangal_node_0116,mangal_node_0017,mutualism,directed,1,NA
mangal_909,mangal_node_0116,mangal_node_0202,mutualism,directed,1,NA
mangal_909,mangal_node_0116,mangal_node_0208,mutualism,directed,1,NA
mangal_909,mangal_node_0117,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0117,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0117,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0117,mangal_node_0004,mutualism,directed,1,NA
mangal_909,mangal_node_0117,mangal_node_0017,mutualism,directed,1,NA
mangal_909,mangal_node_0117,mangal_node_0209,mutualism,directed,1,NA
mangal_909,mangal_node_0117,mangal_node_0203,mutualism,directed,1,NA
mangal_909,mangal_node_0117,mangal_node_0210,mutualism,directed,1,NA
mangal_909,mangal_node_0117,mangal_node_0208,mutualism,directed,1,NA
mangal_909,mangal_node_0118,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0118,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0118,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0118,mangal_node_0004,mutualism,directed,1,NA
mangal_909,mangal_node_0118,mangal_node_0017,mutualism,directed,1,NA
mangal_909,mangal_node_0118,mangal_node_0211,mutualism,directed,1,NA
mangal_909,mangal_node_0118,mangal_node_0209,mutualism,directed,1,NA
mangal_909,mangal_node_0118,mangal_node_0203,mutualism,directed,1,NA
mangal_909,mangal_node_0118,mangal_node_0212,mutualism,directed,1,NA
mangal_909,mangal_node_0053,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0053,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0053,mangal_node_0213,mutualism,directed,1,NA
mangal_909,mangal_node_0053,mangal_node_0211,mutualism,directed,1,NA
mangal_909,mangal_node_0053,mangal_node_0209,mutualism,directed,1,NA
mangal_909,mangal_node_0053,mangal_node_0203,mutualism,directed,1,NA
mangal_909,mangal_node_0053,mangal_node_0214,mutualism,directed,1,NA
mangal_909,mangal_node_0053,mangal_node_0003,mutualism,directed,1,NA
mangal_909,mangal_node_0053,mangal_node_0215,mutualism,directed,1,NA
mangal_909,mangal_node_0119,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0119,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0119,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0119,mangal_node_0017,mutualism,directed,1,NA
mangal_909,mangal_node_0119,mangal_node_0211,mutualism,directed,1,NA
mangal_909,mangal_node_0119,mangal_node_0023,mutualism,directed,1,NA
mangal_909,mangal_node_0119,mangal_node_0203,mutualism,directed,1,NA
mangal_909,mangal_node_0119,mangal_node_0214,mutualism,directed,1,NA
mangal_909,mangal_node_0120,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0120,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0120,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0120,mangal_node_0004,mutualism,directed,1,NA
mangal_909,mangal_node_0120,mangal_node_0211,mutualism,directed,1,NA
mangal_909,mangal_node_0120,mangal_node_0023,mutualism,directed,1,NA
mangal_909,mangal_node_0121,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0121,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0121,mangal_node_0004,mutualism,directed,1,NA
mangal_909,mangal_node_0121,mangal_node_0207,mutualism,directed,1,NA
mangal_909,mangal_node_0121,mangal_node_0017,mutualism,directed,1,NA
mangal_909,mangal_node_0121,mangal_node_0209,mutualism,directed,1,NA
mangal_909,mangal_node_0122,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0122,mangal_node_0213,mutualism,directed,1,NA
mangal_909,mangal_node_0122,mangal_node_0023,mutualism,directed,1,NA
mangal_909,mangal_node_0122,mangal_node_0113,mutualism,directed,1,NA
mangal_909,mangal_node_0122,mangal_node_0216,mutualism,directed,1,NA
mangal_909,mangal_node_0123,mangal_node_0211,mutualism,directed,1,NA
mangal_909,mangal_node_0123,mangal_node_0023,mutualism,directed,1,NA
mangal_909,mangal_node_0123,mangal_node_0209,mutualism,directed,1,NA
mangal_909,mangal_node_0123,mangal_node_0214,mutualism,directed,1,NA
mangal_909,mangal_node_0123,mangal_node_0215,mutualism,directed,1,NA
mangal_909,mangal_node_0124,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0124,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0124,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0124,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0124,mangal_node_0216,mutualism,directed,1,NA
mangal_909,mangal_node_0125,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0125,mangal_node_0211,mutualism,directed,1,NA
mangal_909,mangal_node_0125,mangal_node_0202,mutualism,directed,1,NA
mangal_909,mangal_node_0125,mangal_node_0113,mutualism,directed,1,NA
mangal_909,mangal_node_0126,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0126,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0126,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0126,mangal_node_0212,mutualism,directed,1,NA
mangal_909,mangal_node_0127,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0127,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0127,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0127,mangal_node_0207,mutualism,directed,1,NA
mangal_909,mangal_node_0128,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0128,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0128,mangal_node_0207,mutualism,directed,1,NA
mangal_909,mangal_node_0128,mangal_node_0208,mutualism,directed,1,NA
mangal_909,mangal_node_0129,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0129,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0129,mangal_node_0004,mutualism,directed,1,NA
mangal_909,mangal_node_0129,mangal_node_0017,mutualism,directed,1,NA
mangal_909,mangal_node_0130,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0130,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0130,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0130,mangal_node_0207,mutualism,directed,1,NA
mangal_909,mangal_node_0131,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0131,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0131,mangal_node_0004,mutualism,directed,1,NA
mangal_909,mangal_node_0131,mangal_node_0207,mutualism,directed,1,NA
mangal_909,mangal_node_0090,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0090,mangal_node_0213,mutualism,directed,1,NA
mangal_909,mangal_node_0090,mangal_node_0113,mutualism,directed,1,NA
mangal_909,mangal_node_0132,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0132,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0132,mangal_node_0004,mutualism,directed,1,NA
mangal_909,mangal_node_0133,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0133,mangal_node_0214,mutualism,directed,1,NA
mangal_909,mangal_node_0133,mangal_node_0003,mutualism,directed,1,NA
mangal_909,mangal_node_0134,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0134,mangal_node_0211,mutualism,directed,1,NA
mangal_909,mangal_node_0134,mangal_node_0113,mutualism,directed,1,NA
mangal_909,mangal_node_0135,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0135,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0135,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0136,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0136,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0136,mangal_node_0017,mutualism,directed,1,NA
mangal_909,mangal_node_0137,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0137,mangal_node_0017,mutualism,directed,1,NA
mangal_909,mangal_node_0137,mangal_node_0209,mutualism,directed,1,NA
mangal_909,mangal_node_0138,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0138,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0138,mangal_node_0017,mutualism,directed,1,NA
mangal_909,mangal_node_0090,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0090,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0090,mangal_node_0204,mutualism,directed,1,NA
mangal_909,mangal_node_0122,mangal_node_0216,mutualism,directed,1,NA
mangal_909,mangal_node_0122,mangal_node_0217,mutualism,directed,1,NA
mangal_909,mangal_node_0139,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0139,mangal_node_0004,mutualism,directed,1,NA
mangal_909,mangal_node_0140,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0140,mangal_node_0204,mutualism,directed,1,NA
mangal_909,mangal_node_0141,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0141,mangal_node_0204,mutualism,directed,1,NA
mangal_909,mangal_node_0142,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0142,mangal_node_0003,mutualism,directed,1,NA
mangal_909,mangal_node_0143,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0143,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0144,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0144,mangal_node_0204,mutualism,directed,1,NA
mangal_909,mangal_node_0145,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0145,mangal_node_0017,mutualism,directed,1,NA
mangal_909,mangal_node_0146,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0146,mangal_node_0207,mutualism,directed,1,NA
mangal_909,mangal_node_0057,mangal_node_0017,mutualism,directed,1,NA
mangal_909,mangal_node_0057,mangal_node_0210,mutualism,directed,1,NA
mangal_909,mangal_node_0147,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0147,mangal_node_0213,mutualism,directed,1,NA
mangal_909,mangal_node_0148,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0148,mangal_node_0211,mutualism,directed,1,NA
mangal_909,mangal_node_0149,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0149,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0090,mangal_node_0202,mutualism,directed,1,NA
mangal_909,mangal_node_0090,mangal_node_0204,mutualism,directed,1,NA
mangal_909,mangal_node_0150,mangal_node_0213,mutualism,directed,1,NA
mangal_909,mangal_node_0150,mangal_node_0215,mutualism,directed,1,NA
mangal_909,mangal_node_0151,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0152,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0153,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0154,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0154,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0154,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0154,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0154,mangal_node_0210,mutualism,directed,1,NA
mangal_909,mangal_node_0155,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0156,mangal_node_0207,mutualism,directed,1,NA
mangal_909,mangal_node_0156,mangal_node_0202,mutualism,directed,1,NA
mangal_909,mangal_node_0156,mangal_node_0213,mutualism,directed,1,NA
mangal_909,mangal_node_0090,mangal_node_0213,mutualism,directed,1,NA
mangal_909,mangal_node_0157,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0158,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0159,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0160,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0064,mangal_node_0208,mutualism,directed,1,NA
mangal_909,mangal_node_0064,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0064,mangal_node_0213,mutualism,directed,1,NA
mangal_909,mangal_node_0161,mangal_node_0023,mutualism,directed,1,NA
mangal_909,mangal_node_0162,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0163,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0040,mangal_node_0023,mutualism,directed,1,NA
mangal_909,mangal_node_0164,mangal_node_0004,mutualism,directed,1,NA
mangal_909,mangal_node_0164,mangal_node_0207,mutualism,directed,1,NA
mangal_909,mangal_node_0165,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0166,mangal_node_0003,mutualism,directed,1,NA
mangal_909,mangal_node_0167,mangal_node_0207,mutualism,directed,1,NA
mangal_909,mangal_node_0168,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0169,mangal_node_0210,mutualism,directed,1,NA
mangal_909,mangal_node_0090,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0044,mangal_node_0207,mutualism,directed,1,NA
mangal_909,mangal_node_0084,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0084,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0124,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0124,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0124,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0124,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0124,mangal_node_0216,mutualism,directed,1,NA
mangal_909,mangal_node_0125,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0125,mangal_node_0211,mutualism,directed,1,NA
mangal_909,mangal_node_0125,mangal_node_0202,mutualism,directed,1,NA
mangal_909,mangal_node_0125,mangal_node_0113,mutualism,directed,1,NA
mangal_909,mangal_node_0126,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0126,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0126,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0126,mangal_node_0212,mutualism,directed,1,NA
mangal_909,mangal_node_0127,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0127,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0127,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0127,mangal_node_0207,mutualism,directed,1,NA
mangal_909,mangal_node_0128,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0128,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0128,mangal_node_0207,mutualism,directed,1,NA
mangal_909,mangal_node_0128,mangal_node_0208,mutualism,directed,1,NA
mangal_909,mangal_node_0129,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0129,mangal_node_0201,mutualism,directed,1,NA
mangal_909,mangal_node_0129,mangal_node_0004,mutualism,directed,1,NA
mangal_909,mangal_node_0129,mangal_node_0017,mutualism,directed,1,NA
mangal_909,mangal_node_0130,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0130,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0130,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0130,mangal_node_0207,mutualism,directed,1,NA
mangal_909,mangal_node_0131,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0131,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0131,mangal_node_0004,mutualism,directed,1,NA
mangal_909,mangal_node_0131,mangal_node_0207,mutualism,directed,1,NA
mangal_909,mangal_node_0090,mangal_node_0025,mutualism,directed,1,NA
mangal_909,mangal_node_0090,mangal_node_0213,mutualism,directed,1,NA
mangal_909,mangal_node_0090,mangal_node_0113,mutualism,directed,1,NA
mangal_909,mangal_node_0132,mangal_node_0205,mutualism,directed,1,NA
mangal_909,mangal_node_0132,mangal_node_0206,mutualism,directed,1,NA
mangal_909,mangal_node_0132,mangal_node_0004,mutualism,directed,1,NA
mangal_909,mangal_node_0133,mangal_node_0200,mutualism,directed,1,NA
mangal_909,mangal_node_0133,mangal_node_0214,mutualism,directed,1,NA
mangal_909,mangal_node_0133,mangal_node_0003,mutualism,directed,1,NA
mangal_18,mangal_node_0077,mangal_node_2035,mutualism,directed,19,individual captured
mangal_18,mangal_node_0077,mangal_node_0009,mutualism,directed,15,individual captured
mangal_18,mangal_node_0077,mangal_node_2036,mutualism,directed,1,individual captured
mangal_18,mangal_node_0077,mangal_node_2037,mutualism,directed,3,individual captured
mangal_18,mangal_node_0077,mangal_node_0004,mutualism,directed,3,individual captured
mangal_18,mangal_node_0077,mangal_node_0001,mutualism,directed,2,individual captured
mangal_18,mangal_node_2029,mangal_node_0216,mutualism,directed,15,individual captured
mangal_18,mangal_node_2029,mangal_node_2038,mutualism,directed,1,individual captured
mangal_18,mangal_node_0090,mangal_node_2035,mutualism,directed,5,individual captured
mangal_18,mangal_node_0090,mangal_node_0009,mutualism,directed,3,individual captured
mangal_18,mangal_node_0090,mangal_node_2036,mutualism,directed,3,individual captured
mangal_18,mangal_node_0090,mangal_node_2037,mutualism,directed,1,individual captured
mangal_18,mangal_node_0090,mangal_node_0001,mutualism,directed,1,individual captured
mangal_18,mangal_node_0090,mangal_node_0013,mutualism,directed,1,individual captured
mangal_18,mangal_node_0090,mangal_node_2039,mutualism,directed,1,individual captured
mangal_18,mangal_node_0036,mangal_node_0216,mutualism,directed,11,individual captured
mangal_18,mangal_node_0090,mangal_node_2035,mutualism,directed,7,individual captured
mangal_18,mangal_node_0090,mangal_node_0009,mutualism,directed,2,individual captured
mangal_18,mangal_node_0090,mangal_node_0001,mutualism,directed,1,individual captured
mangal_18,mangal_node_2030,mangal_node_0009,mutualism,directed,8,individual captured
mangal_18,mangal_node_0090,mangal_node_2035,mutualism,directed,1,individual captured
mangal_18,mangal_node_0090,mangal_node_0009,mutualism,directed,5,individual captured
mangal_18,mangal_node_0090,mangal_node_0013,mutualism,directed,1,individual captured
mangal_18,mangal_node_0075,mangal_node_2035,mutualism,directed,5,individual captured
mangal_18,mangal_node_0080,mangal_node_2035,mutualism,directed,3,individual captured
mangal_18,mangal_node_0080,mangal_node_2036,mutualism,directed,1,individual captured
mangal_18,mangal_node_0074,mangal_node_2035,mutualism,directed,2,individual captured
mangal_18,mangal_node_0074,mangal_node_2037,mutualism,directed,1,individual captured
mangal_18,mangal_node_2031,mangal_node_0009,mutualism,directed,1,individual captured
mangal_18,mangal_node_2031,mangal_node_0004,mutualism,directed,2,individual captured
mangal_18,mangal_node_0090,mangal_node_2036,mutualism,directed,2,individual captured
mangal_18,mangal_node_0076,mangal_node_2035,mutualism,directed,1,individual captured
mangal_18,mangal_node_0076,mangal_node_2037,mutualism,directed,1,individual captured
mangal_18,mangal_node_0090,mangal_node_2040,mutualism,directed,1,individual captured
mangal_18,mangal_node_2032,mangal_node_0216,mutualism,directed,1,individual captured
mangal_18,mangal_node_2033,mangal_node_2035,mutualism,directed,1,individual captured
mangal_18,mangal_node_0065,mangal_node_2036,mutualism,directed,1,individual captured
mangal_18,mangal_node_2034,mangal_node_2037,mutualism,directed,1,individual captured
mangal_23,mangal_node_2041,mangal_node_2051,mutualism,directed,1,NA
mangal_23,mangal_node_2042,mangal_node_2052,mutualism,directed,1,NA
mangal_23,mangal_node_2042,mangal_node_0090,mutualism,directed,1,NA
mangal_23,mangal_node_2043,mangal_node_2052,mutualism,directed,1,NA
mangal_23,mangal_node_2044,mangal_node_2052,mutualism,directed,1,NA
mangal_23,mangal_node_2045,mangal_node_2052,mutualism,directed,1,NA
mangal_23,mangal_node_2045,mangal_node_0090,mutualism,directed,1,NA
mangal_23,mangal_node_2046,mangal_node_2052,mutualism,directed,1,NA
mangal_23,mangal_node_2047,mangal_node_2053,mutualism,directed,1,NA
mangal_23,mangal_node_2047,mangal_node_2052,mutualism,directed,1,NA
mangal_23,mangal_node_2047,mangal_node_2054,mutualism,directed,1,NA
mangal_23,mangal_node_2047,mangal_node_2055,mutualism,directed,1,NA
mangal_23,mangal_node_2047,mangal_node_0090,mutualism,directed,1,NA
mangal_23,mangal_node_2048,mangal_node_2052,mutualism,directed,1,NA
mangal_23,mangal_node_2048,mangal_node_0090,mutualism,directed,1,NA
mangal_23,mangal_node_2049,mangal_node_2056,mutualism,directed,1,NA
mangal_23,mangal_node_2049,mangal_node_2057,mutualism,directed,1,NA
mangal_23,mangal_node_2050,mangal_node_2057,mutualism,directed,1,NA
mangal_23,mangal_node_1866,mangal_node_2056,mutualism,directed,1,NA
mangal_23,mangal_node_1866,mangal_node_2057,mutualism,directed,1,NA
mangal_27,mangal_node_0090,mangal_node_2122,mutualism,directed,1,individual captured
mangal_27,mangal_node_0090,mangal_node_2122,mutualism,directed,1,individual captured
mangal_27,mangal_node_0090,mangal_node_2122,mutualism,directed,1,individual captured
mangal_27,mangal_node_2138,mangal_node_2122,mutualism,directed,1,individual captured
mangal_27,mangal_node_2146,mangal_node_2122,mutualism,directed,1,individual captured
mangal_27,mangal_node_2147,mangal_node_2122,mutualism,directed,2,individual captured
mangal_27,mangal_node_0090,mangal_node_2122,mutualism,directed,1,individual captured
mangal_27,mangal_node_2148,mangal_node_2122,mutualism,directed,1,individual captured
mangal_27,mangal_node_2149,mangal_node_2122,mutualism,directed,1,individual captured
mangal_27,mangal_node_2150,mangal_node_2122,mutualism,directed,1,individual captured
mangal_27,mangal_node_2151,mangal_node_2122,mutualism,directed,1,individual captured
mangal_27,mangal_node_2152,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2153,mangal_node_2123,mutualism,directed,2,individual captured
mangal_27,mangal_node_2154,mangal_node_2123,mutualism,directed,3,individual captured
mangal_27,mangal_node_2155,mangal_node_2123,mutualism,directed,2,individual captured
mangal_27,mangal_node_2156,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2157,mangal_node_2123,mutualism,directed,2,individual captured
mangal_27,mangal_node_2158,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2159,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2133,mangal_node_2123,mutualism,directed,7,individual captured
mangal_27,mangal_node_2160,mangal_node_2123,mutualism,directed,3,individual captured
mangal_27,mangal_node_2161,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2162,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2163,mangal_node_2123,mutualism,directed,10,individual captured
mangal_27,mangal_node_2164,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2134,mangal_node_2123,mutualism,directed,2,individual captured
mangal_27,mangal_node_2145,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2135,mangal_node_2123,mutualism,directed,4,individual captured
mangal_27,mangal_node_2136,mangal_node_2123,mutualism,directed,17,individual captured
mangal_27,mangal_node_2165,mangal_node_2123,mutualism,directed,4,individual captured
mangal_27,mangal_node_2166,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2167,mangal_node_2123,mutualism,directed,2,individual captured
mangal_27,mangal_node_0090,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2168,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_0090,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_0090,mangal_node_2123,mutualism,directed,2,individual captured
mangal_27,mangal_node_2169,mangal_node_2123,mutualism,directed,2,individual captured
mangal_27,mangal_node_2170,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2171,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2138,mangal_node_2123,mutualism,directed,17,individual captured
mangal_27,mangal_node_0090,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2172,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_0090,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2173,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_0090,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_0090,mangal_node_2123,mutualism,directed,7,individual captured
mangal_27,mangal_node_2174,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2175,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2176,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_0090,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_1429,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2177,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2178,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_0090,mangal_node_2123,mutualism,directed,2,individual captured
mangal_27,mangal_node_2179,mangal_node_2123,mutualism,directed,2,individual captured
mangal_27,mangal_node_2143,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2147,mangal_node_2123,mutualism,directed,7,individual captured
mangal_27,mangal_node_2180,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_0090,mangal_node_2123,mutualism,directed,8,individual captured
mangal_27,mangal_node_2181,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2182,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2150,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2183,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2184,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2185,mangal_node_2123,mutualism,directed,2,individual captured
mangal_27,mangal_node_2186,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_0090,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2187,mangal_node_2123,mutualism,directed,1,individual captured
mangal_27,mangal_node_2188,mangal_node_2123,mutualism,directed,3,individual captured
mangal_27,mangal_node_2189,mangal_node_2123,mutualism,directed,2,individual captured
mangal_27,mangal_node_1426,mangal_node_2123,mutualism,directed,2,individual captured
